公開日,動画ID,企業名,証券コード,動画タイトル,長さ秒,視聴回数,YouTube公開視聴回数,公開日視聴回数,公開後3日視聴回数,公開後7日視聴回数,総再生時間_時間,平均視聴時間,平均視聴率_%,インプレッション数,CTR_%,Reachデータ状態,チャンネル登録者増減,主テーマ,フック型,Analytics最終日
2026-08-19,dfKhr-pVfZ8,Abalance,,【Abalance】ストップ高なのに「監査意見不表明」。営業利益161億円を市場はどう評価すべきか｜STOCK ARENA,507,,20,,,,,,,,,取得待ち,,未分類,矛盾・逆説 × 業績サプライズ × 急騰・需給,2026-08-17
2026-08-18,5b0cN1058sg,北川精機,,【北川精機】次期売上100億円予想で純利益は+8%？PER52倍が織り込む「AI特需」と在庫リスクの真相｜STOCK ARENA,498,,114,,,,,,,,,取得待ち,,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 提携・需要変化,2026-08-17
2026-08-17,enGt0Pp-btg,テラプローブ,,【テラプローブ】最高益予想なのに下落、その夜に売上+62.6%。テラプローブで何が起きている？｜STOCK ARENA,433,45,60,45,,,1.8,0:02:25,33.54,212,8.49,更新済み,0,未分類,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-08-16,KwYDV3D6qWg,テスホールディングス,,【テスホールディングス】受注残436億円でなぜ株価急落？営業減益を招いた「利益先送り」と信用買残リスク,637,125,138,29,125,,8.0833,0:03:54,36.87,1528,4.71,更新済み,1,未分類,矛盾・逆説 × 業績サプライズ × 提携・需要変化,2026-08-17
2026-08-14,6G6dxxvN7v4,アシックス,,【アシックス】上方修正で株価急騰！営業利益率22.5%の衝撃と「PER30倍」が織り込む成長シナリオ,428,66,67,57,66,,1.0667,0:00:58,13.7,406,4.43,更新済み,1,未分類,業績サプライズ × 急騰・需給,2026-08-17
2026-08-11,YpA8wWTqSQc,シンデン・ハイテックス,,【シンデン・ハイテックス】経常利益6.3倍＆配当235円！PER4.9倍に放置される「借入金急増」のリスクを徹底解剖,489,90,95,18,49,82,5.25,0:03:30,43.06,807,7.56,更新済み,1,未分類,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-08-10,vP0QjuBTyf4,タツモ,,【タツモ】営業利益95%減でも受注残は約3倍！株価急落を招いた「検収遅れ」は買い場か、構造的罠か,454,97,99,44,71,94,5.95,0:03:43,49.27,1527,4.45,更新済み,2,未分類,矛盾・逆説 × 業績サプライズ × 提携・需要変化,2026-08-17
2026-08-07,3ywF6CtsAk8,JDSC,,【JDSC】AWS採択で話題もPER22倍に放置される理由。高粗利AIと低粗利「DM発送代行」の二面性を徹底検証,496,148,157,3,66,90,5.7,0:02:18,28.0,1058,6.15,更新済み,0,AI・半導体・データセンター,提携・需要変化 × バリュエーション・需給,2026-08-17
2026-08-06,Klgx3o8dnlA,レーザーテック,,【レーザーテック】営業減益でも受注高125.7%増の真実。業績のズレを生む「検収基準」と顧客集中リスク,486,378,381,250,318,344,23.8167,0:03:48,47.04,2757,11.14,更新済み,0,その他,矛盾・逆説 × 提携・需要変化,2026-08-17
2026-08-05,D5PP0Ghhk_g,指月電機,,【指月電機】営業利益30億円へ上方修正！AI特需と「親会社離脱」がもたらす再評価シナリオを徹底検証,456,94,99,44,60,70,3.35,0:02:08,28.21,1188,4.12,更新済み,0,AI・半導体・データセンター,業績サプライズ × 提携・需要変化,2026-08-17
2026-08-03,Soqxdzul340,スズデン,,【スズデン】経常利益2.4倍・配当利回り7%超。AI半導体特需と高還元株の死角,463,18,21,5,6,15,1.15,0:03:50,49.69,382,3.67,更新済み,0,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-07-31,kduz9-W_3Y0,東邦亜鉛,,【東邦亜鉛】V字回復でも株価が重い？「新株予約権」による希薄化リスクを徹底検証,475,152,159,0,18,30,7.9167,0:03:07,39.49,946,13.63,更新済み,1,資本政策・M&A・ガバナンス,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-07-28,dTVe7fZeZbc,さくらインターネット,,【さくらインターネット】営業利益12.3億円へ急回復！国策AIインフラの光と「巨額減損リスク」の影,478,163,169,99,113,116,4.5167,0:01:39,20.89,6115,1.70,更新済み,1,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-07-27,e6JpvlA6f_4,コーエーテクモHD,,【Q1好決算】コーエーテクモHDが上期計画を突破！営業利益率42%の強さとPER16倍からの「株価上昇シナリオ」,539,38,38,9,14,18,2.3,0:03:38,40.6,472,6.57,更新済み,0,消費・IP・小売,業績サプライズ × バリュエーション・需給,2026-08-17
2026-07-23,4h2g5wBWqI4,信越化学工業,,"信越化学工業は今買いか？AIウエハ好調の陰に潜む「塩ビ減益43%」と自社株買い2,500億円の真実",587,206,207,39,130,203,8.1167,0:02:21,24.18,4203,4.24,更新済み,1,AI・半導体・データセンター,矛盾・逆説,2026-08-17
2026-07-21,ZsiHzy2w60o,進捗率113%の衝撃,3441,【進捗率113%の衝撃】山王（3441）がフィジカルAIの本命へ！実質PER5倍台の割安度と急落後の底値を徹底解剖,506,86,87,24,35,64,2.7667,0:01:55,22.91,1339,3.44,更新済み,0,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-07-17,b5judqdZ4eI,ＹＥデジタル,,"【エヌビディア協業】ＹＥデジタルが1,128円から急落した真相！フィジカルAIの本命と「PEG 0.31倍」の投資価値を徹底解剖",703,395,397,126,214,319,25.3333,0:03:51,32.86,2673,9.69,更新済み,3,AI・半導体・データセンター,矛盾・逆説 × 提携・需要変化,2026-08-17
